ENTREZID NCBI_url Locustag
LOC_Os01g16660 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g16660 NA
LOC_Os01g16740 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g16740 NA
LOC_Os01g17000 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g17000 NA
LOC_Os01g17260 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g17260 NA
LOC_Os01g17260 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g17260 NA
LOC_Os01g18584 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g18584 NA
LOC_Os01g18850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g18850 NA
LOC_Os01g18850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g18850 NA
LOC_Os01g18850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g18850 NA
LOC_Os01g18850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g18850 NA
LOC_Os01g18870 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g18870 NA
LOC_Os01g19050 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g19050 NA
LOC_Os01g21590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g21590 NA
LOC_Os01g23840 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g23840 NA
LOC_Os01g24070 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g24070 NA
LOC_Os01g24070 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g24070 NA
LOC_Os01g24460 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g24460 NA
LOC_Os01g28050 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g28050 NA
LOC_Os01g29840 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g29840 NA
LOC_Os01g32770 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g32770 NA
LOC_Os01g32890 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g32890 NA
LOC_Os01g33400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g33400 NA
LOC_Os01g36220 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g36220 NA
LOC_Os01g37100 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g37100 NA
LOC_Os01g38610 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g38610 NA
LOC_Os01g39020 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g39020 NA
LOC_Os01g39040 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g39040 NA
LOC_Os01g39070 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g39070 NA
LOC_Os01g39150 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g39150 NA
LOC_Os01g39160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g39160 NA
LOC_Os01g39180 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g39180 NA
LOC_Os01g39220 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g39220 NA
LOC_Os01g39330 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g39330 NA
LOC_Os01g39480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g39480 NA
LOC_Os01g39580 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g39580 NA
LOC_Os01g39850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g39850 NA
LOC_Os01g40260 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g40260 NA
LOC_Os01g40430 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g40430 NA
LOC_Os01g43550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g43550 NA
LOC_Os01g43550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g43550 NA
LOC_Os01g43590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g43590 NA
LOC_Os01g43590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g43590 NA
LOC_Os01g43650 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g43650 NA
LOC_Os01g43650 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g43650 NA
LOC_Os01g44430 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g44430 NA
LOC_Os01g45860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g45860 NA
LOC_Os01g46800 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g46800 NA
LOC_Os01g46970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g46970 NA
LOC_Os01g46970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g46970 NA
LOC_Os01g47360 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g47360 NA
LOC_Os01g47560 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g47560 NA
LOC_Os01g47670 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g47670 NA
LOC_Os01g48130 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g48130 NA
LOC_Os01g48130 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g48130 NA
LOC_Os01g48290 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g48290 NA
LOC_Os01g48320 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g48320 NA
LOC_Os01g48446 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g48446 NA
LOC_Os01g48470 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g48470 NA
LOC_Os01g48700 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g48700 NA
LOC_Os01g50940 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g50940 NA
LOC_Os01g51140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g51140 NA
LOC_Os01g51140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g51140 NA
LOC_Os01g51690 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g51690 NA
LOC_Os01g52090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g52090 NA
LOC_Os01g52090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g52090 NA
LOC_Os01g53040 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g53040 NA
LOC_Os01g53220 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g53220 NA
LOC_Os01g53260 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g53260 NA
LOC_Os01g54210 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g54210 NA
LOC_Os01g54550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g54550 NA
LOC_Os01g54600 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g54600 NA
LOC_Os01g54930 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g54930 NA
LOC_Os01g55150 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g55150 NA
LOC_Os01g55340 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g55340 NA
LOC_Os01g55580 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g55580 NA
LOC_Os01g55580 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g55580 NA
LOC_Os01g55750 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g55750 NA
LOC_Os01g55750 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g55750 NA
LOC_Os01g55750 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g55750 NA
LOC_Os01g56530 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g56530 NA
LOC_Os01g56690 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g56690 NA
LOC_Os01g57580 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g57580 NA
LOC_Os01g58760 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g58760 NA
LOC_Os01g59350 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g59350 NA
LOC_Os01g59350 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g59350 NA
LOC_Os01g59640 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g59640 NA
LOC_Os01g59760 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g59760 NA
LOC_Os01g60020 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g60020 NA
LOC_Os01g60490 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g60490 NA
LOC_Os01g60520 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g60520 NA
LOC_Os01g60540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g60540 NA
LOC_Os01g60600 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g60600 NA
LOC_Os01g60640 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g60640 NA
LOC_Os01g60960 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g60960 NA
LOC_Os01g61080 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g61080 NA
LOC_Os01g61480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g61480 NA
LOC_Os01g61810 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g61810 NA
LOC_Os01g61810 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g61810 NA
LOC_Os01g62460 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g62460 NA
LOC_Os01g62460 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g62460 NA
LOC_Os01g62460 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g62460 NA
LOC_Os01g62510 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g62510 NA
LOC_Os01g62514 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g62514 NA
LOC_Os01g63030 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g63030 NA
LOC_Os01g63380 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g63380 NA
LOC_Os01g64000 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g64000 NA
LOC_Os01g64000 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g64000 NA
LOC_Os01g64000 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g64000 NA
LOC_Os01g64020 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g64020 NA
LOC_Os01g64020 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g64020 NA
LOC_Os01g64310 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g64310 NA
LOC_Os01g64310 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g64310 NA
LOC_Os01g64560 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g64560 NA
LOC_Os01g64560 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g64560 NA
LOC_Os01g64590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g64590 NA
LOC_Os01g64730 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g64730 NA
LOC_Os01g65900 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g65900 NA
LOC_Os01g66120 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g66120 NA
LOC_Os01g66120 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g66120 NA
LOC_Os01g66490 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g66490 NA
LOC_Os01g66590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g66590 NA
LOC_Os01g66590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g66590 NA
LOC_Os01g66590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g66590 NA
LOC_Os01g67480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g67480 NA
LOC_Os01g67650 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g67650 NA
LOC_Os01g67670 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g67670 NA
LOC_Os01g68700 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g68700 NA
LOC_Os01g68700 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g68700 NA
LOC_Os01g69830 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g69830 NA
LOC_Os01g69910 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g69910 NA
LOC_Os01g69910 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g69910 NA
LOC_Os01g69980 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g69980 NA
LOC_Os01g70110 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g70110 NA
LOC_Os01g70230 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g70230 NA
LOC_Os01g70310 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g70310 NA
LOC_Os01g70310 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g70310 NA
LOC_Os01g70880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g70880 NA
LOC_Os01g70890 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g70890 NA
LOC_Os01g71790 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g71790 NA
LOC_Os01g71850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g71850 NA
LOC_Os01g71970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g71970 NA
LOC_Os01g72370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g72370 NA
LOC_Os01g72370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g72370 NA
LOC_Os01g72370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g72370 NA
LOC_Os01g72490 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g72490 NA
LOC_Os01g72490 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g72490 NA
LOC_Os01g74140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g74140 NA
LOC_Os01g74540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g74540 NA
LOC_Os02g01380 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g01380 NA
LOC_Os02g01860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g01860 NA
LOC_Os02g01950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g01950 NA
LOC_Os02g02480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g02480 NA
LOC_Os02g02480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g02480 NA
LOC_Os02g02480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g02480 NA
LOC_Os02g02820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g02820 NA
LOC_Os02g03580 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g03580 NA
LOC_Os02g03580 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g03580 NA
LOC_Os02g03690 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g03690 NA
LOC_Os02g03960 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g03960 NA
LOC_Os02g04340 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g04340 NA
LOC_Os02g04680 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g04680 NA
LOC_Os02g04680 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g04680 NA
LOC_Os02g05510 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g05510 NA
LOC_Os02g05510 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g05510 NA
LOC_Os02g06370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g06370 NA
LOC_Os02g06950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g06950 NA
LOC_Os02g07450 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g07450 NA
LOC_Os02g07450 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g07450 NA
LOC_Os02g07780 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g07780 NA
LOC_Os02g07780 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g07780 NA
LOC_Os02g07800 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g07800 NA
LOC_Os02g07840 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g07840 NA
LOC_Os02g07840 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g07840 NA
LOC_Os02g08070 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g08070 NA
LOC_Os02g08440 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g08440 NA
LOC_Os02g08440 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g08440 NA
LOC_Os02g08440 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g08440 NA
LOC_Os02g08440 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g08440 NA
LOC_Os02g08540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g08540 NA
LOC_Os02g09830 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g09830 NA
LOC_Os02g10140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g10140 NA
LOC_Os02g10360 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g10360 NA
LOC_Os02g10840 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g10840 NA
LOC_Os02g10860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g10860 NA
LOC_Os02g12310 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g12310 NA
LOC_Os02g12790 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g12790 NA
LOC_Os02g12820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g12820 NA
LOC_Os02g13670 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g13670 NA
LOC_Os02g13800 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g13800 NA
LOC_Os02g13900 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g13900 NA
LOC_Os02g14910 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g14910 NA
LOC_Os02g15340 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g15340 NA
LOC_Os02g15350 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g15350 NA
LOC_Os02g15760 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g15760 NA
LOC_Os02g16140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g16140 NA
LOC_Os02g16240 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g16240 NA
LOC_Os02g16540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g16540 NA
LOC_Os02g16680 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g16680 NA
LOC_Os02g16680 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g16680 NA
LOC_Os02g17460 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g17460 NA
LOC_Os02g18370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g18370 NA
LOC_Os02g18460 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g18460 NA
LOC_Os02g18470 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g18470 NA
LOC_Os02g18660 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g18660 NA
LOC_Os02g21685 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g21685 NA
LOC_Os02g23823 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g23823 NA
LOC_Os02g23823 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g23823 NA
LOC_Os02g23823 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g23823 NA
LOC_Os02g25470 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g25470 NA
LOC_Os02g26430 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g26430 NA
LOC_Os02g26780 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g26780 NA
LOC_Os02g28180 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g28180 NA
LOC_Os02g29340 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g29340 NA
LOC_Os02g29640 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g29640 NA
LOC_Os02g31160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g31160 NA
LOC_Os02g31850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g31850 NA
LOC_Os02g32590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g32590 NA
LOC_Os02g32590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g32590 NA
LOC_Os02g33430 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g33430 NA
LOC_Os02g33430 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g33430 NA
LOC_Os02g33560 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g33560 NA
LOC_Os02g33610 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g33610 NA
LOC_Os02g33750 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g33750 NA
LOC_Os02g33750 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g33750 NA
LOC_Os02g33770 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g33770 NA
LOC_Os02g34320 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g34320 NA
LOC_Os02g34370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g34370 NA
LOC_Os02g34520 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g34520 NA
LOC_Os02g34590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g34590 NA
LOC_Os02g34970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g34970 NA
LOC_Os02g35660 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g35660 NA
LOC_Os02g35690 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g35690 NA
